boxID;magnification;imageName;specimenNR;formation;zh;oh.l;oh.r;ow.m;ow.b;mpw.b;cw.m;cw.b;cw.d
701_875_179_245;x30;085_CV_2_15v_x30_BSE;085CV;NKBS;199.060292373944;104.809350727881;104.809350727881;119.201510057549;96.3846460801719;43.9089968002003;115.550854605234;62.3618473106755;122.80065146407
653_265_196_225;x30;085_CV_2_15v_x30_BSE;085CV;NKBS;207.966343430854;112.893755363173;112.893755363173;118.224362971428;95.0157881617576;42.5205832509386;118.460964034571;59.4053869611166;122.319254412378
447_267_202_224;x30;085_CV_2_15v_x30_BSE;085CV;NKBS;192.255038945667;111.305884839931;111.305884839931;127.14165328483;102.078401241399;43.8292140016223;119.268604418766;65.4599113962126;127.094453065427
310_1017_238_256;x30;085_CV_2_15v_x30_BSE;085CV;NKBS;220.417785126337;118.848643240047;118.848643240047;124.277914369368;102.078401241399;55.7584074378026;104.403065089105;43.1856457633784;118.600168633944
495_104_225_244;x30;085_CV_2_15v_x30_BSE;085CV;NKBS;203.342076314766;113.265175583672;113.265175583672;127.318498263214;104.403065089105;44.0454310910905;131.726990400601;74.6257328272225;133.255393887077
549_1014_229_234;x30;085_CV_2_15v_x30_BSE;085CV;NKBS;209.380037252838;110.385687478042;110.385687478042;131.137332594498;107.712580509428;48.0832611206852;110.34491379307;53.0377224247045;130.13838787998
295_120_195_239;x30;085_CV_2_15v_x30_BSE;085CV;NKBS;202.89159667172;128.351081023885;128.351081023885;129.691942694988;107.079409785448;50.2195181179589;153.769307730769;109.201648339208;142.863571283935
62_104_191_260;x30;085_CV_2_15v_x30_BSE;085CV;NKBS;204.628932460686;119.004201606498;119.004201606498;119.954157910428;96.3846460801719;46.3249392876019;113.600176056202;53.2353266168247;121.642920057026
715_89_234_214;x30;085_CV_2_15v_x30_BSE;085CV;NKBS;215.585249959268;121.4907403879;121.4907403879;125.602547744861;99.569071503153;47.7074417675063;115.520560940466;56.6392090340252;124.470880128647
269_687_202_281;x30;085_CV_3_15v_x30_BSE;085CV;NKBS;181.994505411565;108.724422279449;108.724422279449;128.561269439906;107.042047812997;50.2493781056044;131.015266286032;80.5046582503149;134.951843262699
485_635_189_275;x30;085_CV_3_15v_x30_BSE;085CV;NKBS;190.517715711689;105.683489722851;105.683489722851;124.787819918452;105.574618161753;44.5533388198909;126.88971589534;71.175838597097;135.074053763112
244_855_209_294;x30;085_CV_3_15v_x30_BSE;085CV;NKBS;205.77900767571;116.361505662311;116.361505662311;124.310096130604;96.2548700066651;42.2965719651132;118.94956914592;71.0211236182588;124.679589348056
698_560_157_248;x30;085_CV_3_15v_x30_BSE;085CV;NKBS;176.025566324895;105.990565617889;105.990565617889;116.038786618958;97.0051545022222;44.181444068749;111.04053313993;61.0327780786685;122.200654662731
326_352_193_286;x30;085_CV_3_15v_x30_BSE;085CV;NKBS;206.169832904817;120.004166594331;120.004166594331;140.470637501223;108.784190027779;53.665631459995;138.57849761056;82.975900115636;140.117807576339
25_736_199_302;x30;085_CV_3_15v_x30_BSE;085CV;NKBS;206.03883129158;114.73883387938;114.73883387938;118.532695911297;97.4166310236604;44.5533388198909;115.412304370028;70.8590149522275;122.188379152847
91_593_164_284;x30;085_CV_3_15v_x30_BSE;085CV;NKBS;201.03979705521;120.332871651931;120.332871651931;114.157785542643;92.2659200355147;40.0499687890016;98.0459076147495;55.1089829338194;111.220501707194
657_718_202_247;x30;085_CV_3_15v_x30_BSE;085CV;NKBS;171.330090760497;105.55093557141;105.55093557141;116.077560277601;98.2344135219425;42.0594816896262;146.536684826701;93.637599285757;137.08391590555
77_396_201_312;x30;085_CV_3_15v_x30_BSE;085CV;NKBS;234.394965816248;121.276543486364;121.276543486364;128.316016147635;107.856385995452;45.8802789878178;109.444049632678;52.0864665724217;132.185475752822
466_808_207_246;x30;085_CV_3_15v_x30_BSE;085CV;NKBS;178.370401132026;111.036030188403;111.036030188403;127.200628929263;108.466584716216;48.2700735445887;131.217376898031;78.7718223732319;139.463256809814
517_479_169_264;x30;085_CV_3_15v_x30_BSE;085CV;NKBS;194.517351411127;109.201648339208;109.201648339208;125.514939349864;107.280007457121;44.181444068749;128.082004981184;75.1332150250473;133.820775666561
526_292_200_231;x30;085_CV_3_15v_x30_BSE;085CV;NKBS;204.592277469117;115.004347743901;115.004347743901;122.674365700418;98.4784240328814;58.1807528311554;109.772492000501;58.1807528311554;121.938509093723
308_526_178_252;x30;085_CV_3_15v_x30_BSE;085CV;NKBS;187.216452268491;104.100912580054;104.100912580054;120.415945787923;104.076894650062;48.0936586256442;117.106788872379;64.0702739185654;126.321019628564
341_152_231_249;x30;085_CV_3_15v_x30_BSE;085CV;NKBS;209.401528170164;117.477657450257;117.477657450257;118.810773922233;97.8008179924892;49.2036584005702;121.49485585818;68.4105255059483;125.399362039845
411_1001_204_242;x30;085_CV_3_15v_x30_BSE;085CV;NKBS;198.635344286962;109.48059188733;109.48059188733;121.741529479467;102.318131335556;43.8634243989226;121.078486941322;73.9256383131049;128.693434175952
623_911_215_228;x30;085_CV_3_15v_x30_BSE;085CV;NKBS;205.827597760844;105.437185091409;105.437185091409;114.546933612384;92.439169187093;48.5489443757534;123.00406497348;77.3886296557834;126.400158227749
687_212_194_220;x30;085_CV_3_15v_x30_BSE;085CV;NKBS;228.449119061554;117.239071985409;117.239071985409;129.726635661301;98.0051019080129;49.2036584005702;108.231233939192;47.8852795752515;122.674365700418
179_32_215_221;x30;085_CV_3_15v_x30_BSE;085CV;NKBS;248.815192462197;144.253249530123;144.253249530123;160.900590427754;116.726175299288;52.9528091794949;121.49897118906;70.1141925718324;147.648230602334
532_531_219_307;x30;091_CV_1_15v_x30_BSE;091CV;NKBS;234.546370681791;135.955875194859;135.955875194859;133.843191832831;119.151164492841;59.1354377678901;133.63382805263;85.4751425854324;146.1129699924
119_401_226_279;x30;091_CV_1_15v_x30_BSE;091CV;NKBS;230.555850066746;131.095385120911;131.095385120911;130.311166060319;107;45.0444225182208;107.377837564369;64.4980619863884;129.556937290135
491_208_203_298;x30;091_CV_1_15v_x30_BSE;091CV;NKBS;243.248843779369;132.378245946983;132.378245946983;126.150703525585;114.214710085873;47.2652091923859;110.367567699936;64.1248781675256;136.824705371508
122_725_218_292;x30;091_CV_1_15v_x30_BSE;091CV;NKBS;225.577037838518;131.609270190211;131.609270190211;125.602547744861;108.295890965447;49.3659801887899;119.820699380366;75.6637297521078;133.660016459673
388_689_203_310;x30;091_CV_1_15v_x30_BSE;091CV;NKBS;263.751777245197;132.853302555864;132.853302555864;128.413394939936;106.470653233649;51.1566222497147;100.124921972504;55.0363516232681;121.49485585818
374_375_204_300;x30;091_CV_1_15v_x30_BSE;091CV;NKBS;241.913207576602;137.767920794356;137.767920794356;126.150703525585;111.220501707194;52.1536192416212;126.479247309588;82.2982381342395;136.93794214899
228_244_195_292;x30;091_CV_1_15v_x30_BSE;091CV;NKBS;244.204832057025;133.932818980263;133.932818980263;129.189782877749;109.073369802166;43.0116263352131;101.242283656583;59.0338885725818;123.259888041487
322_113_180_290;x30;091_CV_1_15v_x30_BSE;091CV;NKBS;231.106036269068;124.454811076149;124.454811076149;115.017389989514;87.1435597161374;45.0111097397076;82.0975030070952;40.1123422402632;101.079176886241
253_546_211_290;x30;091_CV_1_15v_x30_BSE;091CV;NKBS;241.002074679867;143.125818774951;143.125818774951;134.372616257927;115.004347743901;45.0998891351187;123.016259087976;73.0616178304313;138.293166859393
661_884_233_285;x30;091_CV_1_15v_x30_BSE;091CV;NKBS;239.841614404173;137.905764926634;137.905764926634;132.823190746195;121.852369693823;54.1294744108974;127.047235310336;76.4852927038918;140.943250991312
225_874_227_277;x30;091_CV_1_15v_x30_BSE;091CV;NKBS;217.267116701999;143.223601407031;143.223601407031;137.927517196533;117.388244726634;55.0817574156816;139.560022929204;99.2018144995342;144.544110914281
107_87_209_250;x30;091_CV_1_15v_x30_BSE;091CV;NKBS;195.010256140543;129.356097652952;129.356097652952;128.996123972777;108.779593674549;51.2445119012758;123.405834546021;85.375640553966;128.249756335051
460_814_221_292;x30;091_CV_1_15v_x30_BSE;091CV;NKBS;222.800359066138;127.412715221048;127.412715221048;120.070812439993;99.8248466064436;49.4772675074119;111.803398874989;60.4069532421558;121.753850041795
593_661_222_285;x30;091_CV_2_15v_x30_BSE;091CV;NKBS;213.114992433662;124.036285013701;124.036285013701;138.177422178878;118.105884696742;60.0749531835024;142.03168660549;90.27181176868;145.0310311623
332_662_215_301;x30;091_CV_2_15v_x30_BSE;091CV;NKBS;228.063587624154;122.930874885034;122.930874885034;126;105.04284840007;55.3263047744922;146.030818665102;96.7470929795826;140.032139168121
229_828_194_313;x30;091_CV_2_15v_x30_BSE;091CV;NKBS;247.341868675726;125.399362039845;125.399362039845;129.86916493148;104.479663092872;50.2493781056044;111.162043881893;61.0737259384099;125.299640861417
689_487_202_251;x30;091_CV_2_15v_x30_BSE;091CV;NKBS;213.927557832085;114.982607380421;114.982607380421;139.903538196859;114.934764105557;53.1507290636732;110.81967334368;63.0713881248859;134.937022347464
517_840_203_269;x30;091_CV_2_15v_x30_BSE;091CV;NKBS;216.189731486026;118.139747756629;118.139747756629;154.56390264224;127.675369590223;56.2938717801503;117.885537705013;66.2721661031236;141.439032802123
527_285_224_286;x30;091_CV_2_15v_x30_BSE;091CV;NKBS;235.053185470863;125.936491931449;125.936491931449;133.820775666561;112.178429299041;55.7314991723711;107.786826653353;59.0762219509677;131.529464379659
324_975_188_302;x30;091_CV_2_15v_x30_BSE;091CV;NKBS;212.640541760032;123.842642090679;123.842642090679;124.310096130604;96.0468635614927;41.7612260356422;113.718951806636;69.5269731830748;112.64102272263
170_469_228_315;x30;091_CV_2_15v_x30_BSE;091CV;NKBS;227.727907819837;141.682744185733;141.682744185733;145.344418537486;124.310096130604;54.230987451825;145.279041847061;98.0204060387428;150.562279472649
265_729_202_316;x30;091_CV_3_15v_x30_BSE;091CV;NKBS;251.161302751837;147.383852575511;147.383852575511;127.738013136263;110.860272415325;56.2938717801503;116.520384482716;66.7532770731145;130.541181241783
352_1008_205_308;x30;091_CV_3_15v_x30_BSE;091CV;NKBS;242.985596280932;137.905764926634;137.905764926634;122.983738762488;97.6729235765982;50.8035431835222;119.854077944808;84.1724420460759;121.807224744676
304_556_196_339;x30;091_CV_3_15v_x30_BSE;091CV;NKBS;260.409293228948;130.919822792425;130.919822792425;138.079687137537;115.316954521007;55.3172667437573;110.163514831363;62.9682459657247;130.268952555857
532_659_212_325;x30;091_CV_3_15v_x30_BSE;091CV;NKBS;253.308112779674;140.071410359145;140.071410359145;136.297468795279;114.791114638721;53.7587202228625;114.58621208505;63.5059052372297;133.135269556943
12_585_211_344;x30;091_CV_3_15v_x30_BSE;091CV;NKBS;258.936285599373;137.593604502535;137.593604502535;130.698125464752;106.212052046837;53.4602656184946;124.149103903331;69.3757882838098;133.360413916574
357_397_176_350;x30;091_CV_3_15v_x30_BSE;091CV;NKBS;265.318676312091;131.308796354243;131.308796354243;127.14165328483;105.171288857749;47.169905660283;107.377837564369;65.3069674690228;121.066097649177
614_956_227_294;x30;091_CV_3_15v_x30_BSE;091CV;NKBS;244.051224131329;137.829604947558;137.829604947558;129.556937290135;105.23307464861;53.084837759948;124.903963107661;89.1066776397819;125.781556676645
331_217_208_331;x30;091_CV_3_15v_x30_BSE;091CV;NKBS;238.03361107205;135.085158326146;135.085158326146;136.297468795279;114.529472189476;51.0881590977792;130.613934938046;103.619496235023;135.203550249245
79_434_187_320;x30;091_CV_3_15v_x30_BSE;091CV;NKBS;248.243831746128;132.230858728211;132.230858728211;126.321019628564;103.004854254545;54;123.490890352285;81.7863069223693;124.197423483742
590_144_227_314;x30;091_CV_3_15v_x30_BSE;091CV;NKBS;225.304238752847;123.109707172099;123.109707172099;131.609270190211;109.165012710117;51.8941229813165;115.88356225108;62.1288982680363;136.850283156448
78_243_217_322;x30;091_CV_3_15v_x30_BSE;091CV;NKBS;224.43707358634;131.468627436358;131.468627436358;136.132288601933;117.711511756497;62.6498204307083;120.619235613562;89.2692556258872;133.753504626982
173_886_223_279;x30;091_CV_3_15v_x30_BSE;091CV;NKBS;238.29603437741;134.825813552153;134.825813552153;125.781556676645;93.0215028904608;47.0956473572665;100.975244490915;52.3927475897189;121.198184804889
388_52_202_309;x30;091_CV_3_15v_x30_BSE;091CV;NKBS;233.053641893878;126.530628703093;126.530628703093;124.100765509323;106;46.0434577328854;114.354711315276;62.6258732474047;129.034879005639
180_454_195_321;x30;096_CV_1_15v_x30_BSE;096CV;NKBS;250.511476783001;145.330657467721;145.330657467721;139.057542046449;111.449540151586;48.0936586256442;102.019605958855;57.0087712549569;127.035428129321
665_569_231_270;x30;096_CV_1_15v_x30_BSE;096CV;NKBS;196.596032513375;124.867930230304;124.867930230304;123.454445039456;102.181211580212;43.7378554572581;111.085552615991;65.5133574166368;118.359621493143
460_456_205_286;x30;096_CV_1_15v_x30_BSE;096CV;NKBS;226.055302968101;122.776219195738;122.776219195738;117.388244726634;95.0368349641338;43.4165866921848;104.139329746259;64.1326749792959;117.477657450257
320_606_217_351;x30;096_CV_1_15v_x30_BSE;096CV;NKBS;263.096940309081;137.753402861781;137.753402861781;120.838735511424;94.5409963983879;37.3363094051889;85.9883713068226;40.0124980474851;105.261578935526
278_291_199_282;x30;096_CV_1_15v_x30_BSE;096CV;NKBS;207.29206448873;114.947814246292;114.947814246292;119.21828718783;91.98369420718;37.6563407675255;99.4635611668917;69.1158447825099;108.908218239029
514_262_216_328;x30;096_CV_1_15v_x30_BSE;096CV;NKBS;255.501467706156;144.668586776812;144.668586776812;134.450734471776;99.1261822123701;42.1070065428546;94.1488183675186;50.5371150739731;111.64676439557
388_77_253_276;x30;096_CV_1_15v_x30_BSE;096CV;NKBS;204.022057631032;123.166553901617;123.166553901617;119.050409491106;96.1041102138717;56.7538544946508;104.560986988456;59.4138031100518;111.682585929947
515_964_234_300;x30;096_CV_1_15v_x30_BSE;096CV;NKBS;219.036526634258;124.233650835834;124.233650835834;130.751673029449;108.664621657649;47.5184174820669;124.458828533777;78.8542960148653;135.532283976918
182_798_167_290;x30;096_CV_1_15v_x30_BSE;096CV;NKBS;256.632032295269;142.762039772483;142.762039772483;123.320720075744;90.5538513813742;41.3037528561268;104.086502487114;61.1310068623117;114.271606272074
149_155_179_270;x30;096_CV_1_15v_x30_BSE;096CV;NKBS;205.477492684722;122.711042697876;122.711042697876;98.3107318658548;77.7817459305202;34.132096331752;77.4144689318476;45.2769256906871;91.6787870774914
44_48_161_280;x30;096_CV_1_15v_x30_BSE;096CV;NKBS;229.368698823532;130.115333454593;130.115333454593;104.580112832221;77.5241897732572;38.2099463490856;71.1125867902441;43.0464865000618;87
626_91_202_302;x30;096_CV_1_15v_x30_BSE;096CV;NKBS;212.398210915252;111.198021565134;111.198021565134;111.112555546167;84.0059521700695;45;88.0511215147201;48.1663783151692;102.176318195558
33_1050_189_282;x30;096_CV_1_15v_x30_BSE;096CV;NKBS;232.793900263731;130.633073913156;130.633073913156;123.081273961558;95.3414914924242;43.4165866921848;103.16006979447;71.449282711585;109.635760589326
304_277_204_315;x30;096_CV_2_15v_x30_BSE;096CV;NKBS;243.310501211929;133.988805502549;133.988805502549;126.905476635171;103.16006979447;47.0744091837593;111.449540151586;61.0081961706786;128.269248068272
151_391_196_311;x30;096_CV_2_15v_x30_BSE;096CV;NKBS;227.793766376519;123.081273961558;123.081273961558;118.105884696742;89.0898422941695;33.0151480384384;80.0562302385017;40.4474968323134;99.1261822123701
410_462_201_334;x30;096_CV_2_15v_x30_BSE;096CV;NKBS;276.016303866275;131.483839311149;131.483839311149;135.44740676735;113.216606555752;40.0499687890016;118.038129432824;70.0357051795725;131.54847015454
267_1036_188_326;x30;096_CV_2_15v_x30_BSE;096CV;NKBS;270.129598526337;136.565002837477;136.565002837477;122.784363825367;92.7793080379456;39.8120584747888;75.6637297521078;39.0512483795333;98.8433103452125
341_842_219_314;x30;096_CV_2_15v_x30_BSE;096CV;NKBS;218.43534512528;135.694509837355;135.694509837355;131.529464379659;101.49384217774;42.4264068711929;137.29530217746;96.5401470891774;133.221619867047
237_641_246_299;x30;096_CV_2_15v_x30_BSE;096CV;NKBS;221.449768570663;131.015266286032;131.015266286032;114.162165361384;92.1791733527699;44.6430285710994;134.171532002881;91.1975876873944;128.751699017916
586_308_196_265;x30;096_CV_2_15v_x30_BSE;096CV;NKBS;231.32012450282;111.287914887467;111.287914887467;126.289350303183;101.118742080783;48.3735464897913;106.066017177982;57.5586657246326;119.94165248153
498_632_218_347;x30;096_CV_2_15v_x30_BSE;096CV;NKBS;284.585663728867;141.777995471794;141.777995471794;145.279041847061;113.004424692133;48;113.110565377422;65.5133574166368;131.244047484067
586_772_249_314;x30;096_CV_2_15v_x30_BSE;096CV;NKBS;229.582229277442;127.314571043538;127.314571043538;132.219514444729;97.3242004847715;47.6759897642409;110.163514831363;61.4654374425172;128.654576288603
76_871_219_305;x30;096_CV_2_15v_x30_BSE;096CV;NKBS;216.723325925014;136.209397619988;136.209397619988;126.495059192049;99.2975326984513;37.4833296279826;124.458828533777;81.1541742610939;122.80879447336
104_559_181_336;x30;096_CV_2_15v_x30_BSE;096CV;NKBS;238.214189333885;125.896783120142;125.896783120142;120.619235613562;98.8433103452125;50.9607692249636;100.578327685441;54.1294744108974;119.33147112141
419_108_213_296;x30;096_CV_2_15v_x30_BSE;096CV;NKBS;242.594311557382;123.685083983478;123.685083983478;124.779806058513;100.975244490915;43.5660418215839;112.751940116346;75.0266619276108;124.903963107661
574_985_236_363;x30;096_CV_2_15v_x30_BSE;096CV;NKBS;279.034048101661;151.647617851386;151.647617851386;136.124942607885;105.990565617889;47.2969343615419;120.880105890093;65.5515064662895;133.240384268434
147_88_206_299;x30;096_CV_2_15v_x30_BSE;096CV;NKBS;227.200352112403;130.698125464752;130.698125464752;121.202310209006;96.8813707582629;44.9110231457712;102.259473888731;57.8705451849211;114.756263445618
84_647_191_278;x30;096_CV_3_15v_x30_BSE;096CV;NKBS;233.420221917468;130.633073913156;130.633073913156;134.093251135171;111.072048689128;49.0407993409569;113.110565377422;76.791926658992;135.44740676735
390_793_220_263;x30;096_CV_3_15v_x30_BSE;096CV;NKBS;209.690247746527;151.700362557246;151.700362557246;139.176147381654;105.076162853427;43.1856457633784;121.066097649177;80.0999375780031;137.524543264103
159_815_190_267;x30;096_CV_3_15v_x30_BSE;096CV;NKBS;212.002358477447;130.545011394538;130.545011394538;136.528385327008;112.111551590369;41.194659848092;124.100765509323;83.0240928887513;141.566238913097
468_456_235_264;x30;096_CV_3_15v_x30_BSE;096CV;NKBS;209.861859326558;140.388745987704;140.388745987704;136.091880727691;107.298648640139;41.0121933088198;124.064499354167;84.0951841665146;137.058381721075
334_634_213_258;x30;096_CV_3_15v_x30_BSE;096CV;NKBS;224.287761592112;153.026141557578;153.026141557578;137.014597762428;106.018866245589;39.0128184062623;100.044989879554;65.0307619515564;124.145076422708
234_487_214_262;x30;096_CV_3_15v_x30_BSE;096CV;NKBS;223.035871554331;146.164291124748;146.164291124748;138.090550002526;110.222502239788;52;126.570138658374;84.717176534632;137.014597762428
572_621_218_295;x30;096_CV_3_15v_x30_BSE;096CV;NKBS;238.113418353523;141.439032802123;141.439032802123;130.034610777285;103.484298325881;50.1597448159378;102.04410811017;60.2992537267253;123.328828746567
617_776_231_314;x30;096_CV_3_15v_x30_BSE;096CV;NKBS;233.773394551219;147.054411698527;147.054411698527;145.38225476309;124.310096130604;55.7314991723711;145;81.7435012707432;166.508258053467
376_307_210_236;x30;096_CV_3_15v_x30_BSE;096CV;NKBS;206.349218559218;134.104436913922;134.104436913922;114.529472189476;89.8053450525079;43.4165866921848;108.779593674549;68.7313611097583;114.157785542643
600_275_229_294;x30;096_CV_3_15v_x30_BSE;096CV;NKBS;234.132441152438;143.171226159449;143.171226159449;125.003999936002;104.043260233424;50;112.071405808975;68.1175454637056;129.313572373514
242_280_185_288;x30;096_CV_4_15v_x30_BSE;096CV;NKBS;242.825039894983;162.388423232692;162.388423232692;123.259888041487;104.938076978759;39.319206502675;120.50311199301;79.5110055275369;123.328828746567
361_424_199_301;x30;096_CV_4_15v_x30_BSE;096CV;NKBS;253.049402291331;161.771443709945;161.771443709945;141.173651932646;113.745329574449;48.1663783151692;110.004545360635;69.0072459963445;134.134261096858
509_318_170_323;x30;096_CV_4_15v_x30_BSE;096CV;NKBS;261.553053891558;156.108936323325;156.108936323325;110.290525431698;89.6270048590267;34.3656805548792;90.3548559846121;58.0086200490927;101.833196944808
489_583_215_299;x30;096_CV_4_15v_x30_BSE;096CV;NKBS;249.162597514153;160.256045127789;160.256045127789;138.003623140844;110.163514831363;47.0425339453563;112.004464196745;73.0068489937759;132.015150645674
104_424_192_277;x30;096_CV_4_15v_x30_BSE;096CV;NKBS;233.944437847964;161.743624294746;161.743624294746;136.033084211158;117.068356100186;41;124.100765509323;84.0059521700695;139.032370331517
223_582_205_283;x30;096_CV_4_15v_x30_BSE;096CV;NKBS;246.099573343799;160.555286428071;160.555286428071;144.013888219158;124.064499354167;53.0094331227943;132.060592153753;92.0054346220918;150.213181845003
80_755_204_278;x30;096_CV_4_15v_x30_BSE;096CV;NKBS;244.844848832888;153.600130208278;153.600130208278;149.642908285024;123.357204896998;54.744862772684;144.533733086778;89.0898422941695;159.878078547373
190_89_214_327;x30;096_CV_4_15v_x30_BSE;096CV;NKBS;265.369553641709;170.472871742104;170.472871742104;131.106826671993;107.056060080689;46.3896540189728;103.40696301507;67.468511173732;120.598507453451
459_919_227_278;x30;096_CV_4_15v_x30_BSE;096CV;NKBS;219.009132229686;155.46703830716;155.46703830716;148;127.565669362881;58.2151183113115;138.708327075198;96.6281532473844;159.050306507092
488_177_172_354;x30;096_CV_4_15v_x30_BSE;096CV;NKBS;280.829129543215;165.951800231272;165.951800231272;107.377837564369;85;33.2415402771893;86.2090482490092;52.0864665724217;99.8498873309329
209_921_197_266;x30;096_CV_4_15v_x30_BSE;096CV;NKBS;236.685445264385;155.048379546514;155.048379546514;144.533733086778;121.49897118906;44.1021541423999;131.034346642398;91.087869664407;148.09794056637
344_744_217_276;x30;096_CV_4_15v_x30_BSE;096CV;NKBS;233.214493546177;155.630973780928;155.630973780928;146.030818665102;122.065556157337;48.0416485978573;135.092560861063;88.0227243386615;156.080107637072
324_1086_181_263;x30;096_CV_4_15v_x30_BSE;096CV;NKBS;244.460630777228;142.663940783928;142.663940783928;123.794184031399;94.339811320566;46.0434577328854;88.684835231284;50.1597448159378;112.87160847618
573_639_217_323;x30;097_CV_1_15v_x30_BSE;097CV;NKBS;262.786985979139;121.926207191071;121.926207191071;130.541181241783;114.756263445618;54.744862772684;134.617977996997;81.4923309275173;146.972786596703
390_783_216_402;x30;097_CV_1_15v_x30_BSE;097CV;NKBS;295.203319764531;116.056020955399;116.056020955399;136.091880727691;116.520384482716;57.4282160614449;107.074740251845;54.3323108288245;142.021125189177
256_272_211_332;x30;097_CV_1_15v_x30_BSE;097CV;NKBS;273.936123941331;130.613934938046;130.613934938046;131.061054474623;110.113577727726;56.0089278597618;113.357840487546;74.5452882481515;139.014387744578
80_420_214_350;x30;097_CV_1_15v_x30_BSE;097CV;NKBS;268.570288751381;133.663757241819;133.663757241819;132.09466302618;115.06954418959;61.0327780786685;126;74.1687265631546;149.566038925954
702_475_250_232;x30;097_CV_1_15v_x30_BSE;097CV;NKBS;228.949776151889;126.003968191482;126.003968191482;118.680242669115;94.578010129205;55.0817574156816;123.454445039456;77.8781098897501;121.753850041795
371_114_224_317;x30;097_CV_1_15v_x30_BSE;097CV;NKBS;242.324163054368;132.638606747809;132.638606747809;125.781556676645;101.59724405711;56.2227711874824;120.337026720789;78.0256368125246;132.378245946983
235_592_241_380;x30;097_CV_1_15v_x30_BSE;097CV;NKBS;283.853835626718;136.70405992508;136.70405992508;142.89856542317;125.195846576474;59.0762219509677;132.242202038532;83.0541991713845;151.476070717457
81_78_222_332;x30;097_CV_1_15v_x30_BSE;097CV;NKBS;231.659232494628;117.881296226331;117.881296226331;134.059688198951;114.004385880544;61.0081961706786;128.003906190397;87.1435597161374;143.087385887086
90_909_312_210;x30;097_CV_1_15v_x30_BSE;097CV;NKBS;212.492352803577;125.299640861417;125.299640861417;121.078486941322;94.8261567290376;33.6154726279432;103.788245962633;66.407830863536;120.702112657567
270_171_260_342;x30;097_CV_2_15v_x30_BSE;097CV;NKBS;261.013409617207;146.986393928146;146.986393928146;152.410629550566;134.391219951305;51.1957029446808;150.814455540575;93.0591209930547;167.693172192549
126_368_225_362;x30;097_CV_2_15v_x30_BSE;097CV;NKBS;267.18720029223;138.397976863826;138.397976863826;142.972025235708;115.316954521007;59.6657355607052;151.953940389843;91.1975876873944;151.584959676084
284_575_212_337;x30;097_CV_2_15v_x30_BSE;097CV;NKBS;254.159398803192;121.202310209006;121.202310209006;137.18600511714;119.507321951419;57.3149195236284;125.323581180878;74.9666592559653;144.006944277004
108_575_181_210;x30;097_CV_2_15v_x30_BSE;097CV;NKBS;228.352797223945;144.138821973818;144.138821973818;206.8912757948;169.097604950514;78.4920378127616;143.282936876657;81.5659242576212;185.310550158376
579_607_202_180;x30;097_CV_2_15v_x30_BSE;097CV;NKBS;219.036526634258;105.55093557141;105.55093557141;127.011810474459;99.247166206396;45.5411901469428;101.242283656583;59;117.957619508025
425_924_315_361;x30;097_CV_2_15v_x30_BSE;097CV;NKBS;252.049598293669;134.461890511773;134.461890511773;144.931018074117;129.282636111738;61.2943716828878;135.14806694881;79.6492310069595;149.053681604984
39_501_193_311;x30;097_CV_3_15v_x30_BSE;097CV;NKBS;248.03225596684;136.473440639562;136.473440639562;125.143917151414;98.0459076147495;45.0111097397076;109.457754407808;71.0070419043069;120.337026720789
612_728_236_332;x30;097_CV_3_15v_x30_BSE;097CV;NKBS;264.714941021469;145.165422880244;145.165422880244;131.605471010897;105.323311759553;48.6621002423858;88.8650662521556;37.3363094051889;114.843371598016
322_501_197_303;x30;097_CV_3_15v_x30_BSE;097CV;NKBS;227.002202632485;136.623570440828;136.623570440828;118.713941893949;96.5401470891774;50.0099990001999;101.71037311897;55.2268050859363;114.271606272074
349_819_242_335;x30;097_CV_3_15v_x30_BSE;097CV;NKBS;241.627812968623;145.248063670398;145.248063670398;138.841636406375;111.973211081937;45.2216762183801;136.70405992508;73.9256383131049;142.635900109334
609_513_186_317;x30;097_CV_3_15v_x30_BSE;097CV;NKBS;248.406924219113;122.983738762488;122.983738762488;111.305884839931;81.8840643837371;41.194659848092;86.3770802933278;46.0434577328854;97.5141015443408
44_815_213_326;x30;097_CV_3_15v_x30_BSE;097CV;NKBS;261.007662722764;138.715536260363;138.715536260363;112.017855719524;82.0548596976437;40.0124980474851;78.2304288624318;41.4366987102013;90.0055553840984
452_396_218_325;x30;100_CV_1_15v_x30_BSE;100CV;Upper Kai-Iwi;290.353233148866;151.753088930671;151.753088930671;147.492372684149;122.331516789419;56.302753041037;142.888068081278;89.5879456177002;153.169840373358
658_302_234_276;x30;100_CV_1_15v_x30_BSE;100CV;Upper Kai-Iwi;258.54400012377;147.299015611103;147.299015611103;136.077183980269;107.615054708902;45.4862616621766;97.8008179924892;52.4976189936268;117.596768663089
420_193_226_304;x30;100_CV_1_15v_x30_BSE;100CV;Upper Kai-Iwi;263.88254963146;157.49603169604;157.49603169604;142.579802216162;114.546933612384;48.6004115208915;129.139459500185;78.7210264160726;138.679486586878
12_556_190_284;x30;100_CV_1_15v_x30_BSE;100CV;Upper Kai-Iwi;223.224102641269;139.556440195356;139.556440195356;136.235090927411;108.041658632215;53.1507290636732;117.613774703476;69.4262198308391;129.313572373514
