path;folder;formation;image;ext;ImageName;specimenNR;number;colonyCurve;pictureNumber;AV;magnification;backscatter;newFormation
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/UPPER KAI-IWI SB/1024_CC_1_15V_x30_BSE.tif;Sara;UPPER KAI-IWI SB;1024_CC_1_15V_x30_BSE;tif;1024_CC_1_15V_x30_BSE.tif;1024CC;1024;CC;1;15V;x30;BSE;Upper Kai-Iwi
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/UPPER KAI-IWI SB/1024_CC_1_15V_x30_BSE.txt;Sara;UPPER KAI-IWI SB;1024_CC_1_15V_x30_BSE;txt;1024_CC_1_15V_x30_BSE.txt;1024CC;1024;CC;1;15V;x30;BSE;Upper Kai-Iwi
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/UPPER KAI-IWI SB/1024_CC_2_15V_x30_BSE.tif;Sara;UPPER KAI-IWI SB;1024_CC_2_15V_x30_BSE;tif;1024_CC_2_15V_x30_BSE.tif;1024CC;1024;CC;2;15V;x30;BSE;Upper Kai-Iwi
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/UPPER KAI-IWI SB/1024_CC_2_15V_x30_BSE.txt;Sara;UPPER KAI-IWI SB;1024_CC_2_15V_x30_BSE;txt;1024_CC_2_15V_x30_BSE.txt;1024CC;1024;CC;2;15V;x30;BSE;Upper Kai-Iwi
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/UPPER KAI-IWI SB/1024_CV_1_15V_x30_BSE.tif;Sara;UPPER KAI-IWI SB;1024_CV_1_15V_x30_BSE;tif;1024_CV_1_15V_x30_BSE.tif;1024CV;1024;CV;1;15V;x30;BSE;Upper Kai-Iwi
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/UPPER KAI-IWI SB/1024_CV_1_15V_x30_BSE.txt;Sara;UPPER KAI-IWI SB;1024_CV_1_15V_x30_BSE;txt;1024_CV_1_15V_x30_BSE.txt;1024CV;1024;CV;1;15V;x30;BSE;Upper Kai-Iwi
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/UPPER KAI-IWI SB/1025_CV_1_15V_x30_BSE.tif;Sara;UPPER KAI-IWI SB;1025_CV_1_15V_x30_BSE;tif;1025_CV_1_15V_x30_BSE.tif;1025CV;1025;CV;1;15V;x30;BSE;Upper Kai-Iwi
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/UPPER KAI-IWI SB/1025_CV_1_15V_x30_BSE.txt;Sara;UPPER KAI-IWI SB;1025_CV_1_15V_x30_BSE;txt;1025_CV_1_15V_x30_BSE.txt;1025CV;1025;CV;1;15V;x30;BSE;Upper Kai-Iwi
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/UPPER KAI-IWI SB/1025_CV_2_15V_x30_BSE.tif;Sara;UPPER KAI-IWI SB;1025_CV_2_15V_x30_BSE;tif;1025_CV_2_15V_x30_BSE.tif;1025CV;1025;CV;2;15V;x30;BSE;Upper Kai-Iwi
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/UPPER KAI-IWI SB/1025_CV_2_15V_x30_BSE.txt;Sara;UPPER KAI-IWI SB;1025_CV_2_15V_x30_BSE;txt;1025_CV_2_15V_x30_BSE.txt;1025CV;1025;CV;2;15V;x30;BSE;Upper Kai-Iwi
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/UPPER KAI-IWI SB/1026_CV_1_15V_x30_BSE.tif;Sara;UPPER KAI-IWI SB;1026_CV_1_15V_x30_BSE;tif;1026_CV_1_15V_x30_BSE.tif;1026CV;1026;CV;1;15V;x30;BSE;Upper Kai-Iwi
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/UPPER KAI-IWI SB/1026_CV_1_15V_x30_BSE.txt;Sara;UPPER KAI-IWI SB;1026_CV_1_15V_x30_BSE;txt;1026_CV_1_15V_x30_BSE.txt;1026CV;1026;CV;1;15V;x30;BSE;Upper Kai-Iwi
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/UPPER KAI-IWI SB/1026_CV_2_15V_x30_BSE.tif;Sara;UPPER KAI-IWI SB;1026_CV_2_15V_x30_BSE;tif;1026_CV_2_15V_x30_BSE.tif;1026CV;1026;CV;2;15V;x30;BSE;Upper Kai-Iwi
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/UPPER KAI-IWI SB/1026_CV_2_15V_x30_BSE.txt;Sara;UPPER KAI-IWI SB;1026_CV_2_15V_x30_BSE;txt;1026_CV_2_15V_x30_BSE.txt;1026CV;1026;CV;2;15V;x30;BSE;Upper Kai-Iwi
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/UPPER KAI-IWI SB/1027_CV_1_15V_x30_BSE.tif;Sara;UPPER KAI-IWI SB;1027_CV_1_15V_x30_BSE;tif;1027_CV_1_15V_x30_BSE.tif;1027CV;1027;CV;1;15V;x30;BSE;Upper Kai-Iwi
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/UPPER KAI-IWI SB/1027_CV_1_15V_x30_BSE.txt;Sara;UPPER KAI-IWI SB;1027_CV_1_15V_x30_BSE;txt;1027_CV_1_15V_x30_BSE.txt;1027CV;1027;CV;1;15V;x30;BSE;Upper Kai-Iwi
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/UPPER KAI-IWI SB/1027_CV_2_15V_x30_BSE.tif;Sara;UPPER KAI-IWI SB;1027_CV_2_15V_x30_BSE;tif;1027_CV_2_15V_x30_BSE.tif;1027CV;1027;CV;2;15V;x30;BSE;Upper Kai-Iwi
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/UPPER KAI-IWI SB/1027_CV_2_15V_x30_BSE.txt;Sara;UPPER KAI-IWI SB;1027_CV_2_15V_x30_BSE;txt;1027_CV_2_15V_x30_BSE.txt;1027CV;1027;CV;2;15V;x30;BSE;Upper Kai-Iwi
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/001_CC_1_15v_x30_BSE.tif;Stegs;NONE;001_CC_1_15v_x30_BSE;tif;001_CC_1_15v_x30_BSE.tif;001CC;1;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/001_CC_1_15v_x30_BSE.txt;Stegs;NONE;001_CC_1_15v_x30_BSE;txt;001_CC_1_15v_x30_BSE.txt;001CC;1;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/001_CC_2_15v_x30_BSE.tif;Stegs;NONE;001_CC_2_15v_x30_BSE;tif;001_CC_2_15v_x30_BSE.tif;001CC;1;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/001_CC_2_15v_x30_BSE.txt;Stegs;NONE;001_CC_2_15v_x30_BSE;txt;001_CC_2_15v_x30_BSE.txt;001CC;1;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/001i_CC_1_5v_x30_BSE.tif;Stegs;NONE;001i_CC_1_5v_x30_BSE;tif;001i_CC_1_5v_x30_BSE.tif;001iCC;001i;CC;1;5v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/001i_CC_1_5v_x30_BSE.txt;Stegs;NONE;001i_CC_1_5v_x30_BSE;txt;001i_CC_1_5v_x30_BSE.txt;001iCC;001i;CC;1;5v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/001i_CC_2_5v_x30_BSE.tif;Stegs;NONE;001i_CC_2_5v_x30_BSE;tif;001i_CC_2_5v_x30_BSE.tif;001iCC;001i;CC;2;5v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/001i_CC_2_5v_x30_BSE.txt;Stegs;NONE;001i_CC_2_5v_x30_BSE;txt;001i_CC_2_5v_x30_BSE.txt;001iCC;001i;CC;2;5v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/004_CC_1_15v_x30_BSE.tif;Stegs;NONE;004_CC_1_15v_x30_BSE;tif;004_CC_1_15v_x30_BSE.tif;004CC;4;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/004_CC_1_15v_x30_BSE.txt;Stegs;NONE;004_CC_1_15v_x30_BSE;txt;004_CC_1_15v_x30_BSE.txt;004CC;4;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/004_CC_2_15v_x30_BSE.tif;Stegs;NONE;004_CC_2_15v_x30_BSE;tif;004_CC_2_15v_x30_BSE.tif;004CC;4;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/004_CC_2_15v_x30_BSE.txt;Stegs;NONE;004_CC_2_15v_x30_BSE;txt;004_CC_2_15v_x30_BSE.txt;004CC;4;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/005_CV_1_15v_x30_BSE.tif;Stegs;NONE;005_CV_1_15v_x30_BSE;tif;005_CV_1_15v_x30_BSE.tif;005CV;5;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/005_CV_1_15v_x30_BSE.txt;Stegs;NONE;005_CV_1_15v_x30_BSE;txt;005_CV_1_15v_x30_BSE.txt;005CV;5;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/005_CV_2_15v_x30_BSE.tif;Stegs;NONE;005_CV_2_15v_x30_BSE;tif;005_CV_2_15v_x30_BSE.tif;005CV;5;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/005_CV_2_15v_x30_BSE.txt;Stegs;NONE;005_CV_2_15v_x30_BSE;txt;005_CV_2_15v_x30_BSE.txt;005CV;5;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/006_CC_1_15v_x30_BSE.tif;Stegs;NONE;006_CC_1_15v_x30_BSE;tif;006_CC_1_15v_x30_BSE.tif;006CC;6;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/006_CC_1_15v_x30_BSE.txt;Stegs;NONE;006_CC_1_15v_x30_BSE;txt;006_CC_1_15v_x30_BSE.txt;006CC;6;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/006_CC_2_15v_x30_BSE.tif;Stegs;NONE;006_CC_2_15v_x30_BSE;tif;006_CC_2_15v_x30_BSE.tif;006CC;6;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/006_CC_2_15v_x30_BSE.txt;Stegs;NONE;006_CC_2_15v_x30_BSE;txt;006_CC_2_15v_x30_BSE.txt;006CC;6;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/006_CC_3_15v_x30_BSE.tif;Stegs;NONE;006_CC_3_15v_x30_BSE;tif;006_CC_3_15v_x30_BSE.tif;006CC;6;CC;3;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/006_CC_3_15v_x30_BSE.txt;Stegs;NONE;006_CC_3_15v_x30_BSE;txt;006_CC_3_15v_x30_BSE.txt;006CC;6;CC;3;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/008_CV_1_15v_x30_BSE.tif;Stegs;NONE;008_CV_1_15v_x30_BSE;tif;008_CV_1_15v_x30_BSE.tif;008CV;8;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/008_CV_1_15v_x30_BSE.txt;Stegs;NONE;008_CV_1_15v_x30_BSE;txt;008_CV_1_15v_x30_BSE.txt;008CV;8;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/008_CV_2_15v_x30_BSE.tif;Stegs;NONE;008_CV_2_15v_x30_BSE;tif;008_CV_2_15v_x30_BSE.tif;008CV;8;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/008_CV_2_15v_x30_BSE.txt;Stegs;NONE;008_CV_2_15v_x30_BSE;txt;008_CV_2_15v_x30_BSE.txt;008CV;8;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/009_CC_1_15v_x30_BSE.tif;Stegs;NONE;009_CC_1_15v_x30_BSE;tif;009_CC_1_15v_x30_BSE.tif;009CC;9;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/009_CC_1_15v_x30_BSE.txt;Stegs;NONE;009_CC_1_15v_x30_BSE;txt;009_CC_1_15v_x30_BSE.txt;009CC;9;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/009_CC_2_15v_x30_BSE.tif;Stegs;NONE;009_CC_2_15v_x30_BSE;tif;009_CC_2_15v_x30_BSE.tif;009CC;9;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/009_CC_2_15v_x30_BSE.txt;Stegs;NONE;009_CC_2_15v_x30_BSE;txt;009_CC_2_15v_x30_BSE.txt;009CC;9;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/010_F_1_15v_x30_BSE.tif;Stegs;NONE;010_F_1_15v_x30_BSE;tif;010_F_1_15v_x30_BSE.tif;010F;10;F;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/010_F_1_15v_x30_BSE.txt;Stegs;NONE;010_F_1_15v_x30_BSE;txt;010_F_1_15v_x30_BSE.txt;010F;10;F;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/010_F_2_15v_x30_BSE.tif;Stegs;NONE;010_F_2_15v_x30_BSE;tif;010_F_2_15v_x30_BSE.tif;010F;10;F;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/010_F_2_15v_x30_BSE.txt;Stegs;NONE;010_F_2_15v_x30_BSE;txt;010_F_2_15v_x30_BSE.txt;010F;10;F;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/012_CC_1_15v_x30_BSE.tif;Stegs;NONE;012_CC_1_15v_x30_BSE;tif;012_CC_1_15v_x30_BSE.tif;012CC;12;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/012_CC_1_15v_x30_BSE.txt;Stegs;NONE;012_CC_1_15v_x30_BSE;txt;012_CC_1_15v_x30_BSE.txt;012CC;12;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/012_CC_2_15v_x30_BSE.tif;Stegs;NONE;012_CC_2_15v_x30_BSE;tif;012_CC_2_15v_x30_BSE.tif;012CC;12;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/012_CC_2_15v_x30_BSE.txt;Stegs;NONE;012_CC_2_15v_x30_BSE;txt;012_CC_2_15v_x30_BSE.txt;012CC;12;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/013_CC_1_15v_x30_BSE.tif;Stegs;NONE;013_CC_1_15v_x30_BSE;tif;013_CC_1_15v_x30_BSE.tif;013CC;13;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/013_CC_1_15v_x30_BSE.txt;Stegs;NONE;013_CC_1_15v_x30_BSE;txt;013_CC_1_15v_x30_BSE.txt;013CC;13;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/013_CC_2_15v_x30_BSE.tif;Stegs;NONE;013_CC_2_15v_x30_BSE;tif;013_CC_2_15v_x30_BSE.tif;013CC;13;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/013_CC_2_15v_x30_BSE.txt;Stegs;NONE;013_CC_2_15v_x30_BSE;txt;013_CC_2_15v_x30_BSE.txt;013CC;13;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/015_CV_1_15v_x30_BSE.tif;Stegs;NONE;015_CV_1_15v_x30_BSE;tif;015_CV_1_15v_x30_BSE.tif;015CV;15;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/015_CV_1_15v_x30_BSE.txt;Stegs;NONE;015_CV_1_15v_x30_BSE;txt;015_CV_1_15v_x30_BSE.txt;015CV;15;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/015_CV_2_15v_x30_BSE.tif;Stegs;NONE;015_CV_2_15v_x30_BSE;tif;015_CV_2_15v_x30_BSE.tif;015CV;15;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/015_CV_2_15v_x30_BSE.txt;Stegs;NONE;015_CV_2_15v_x30_BSE;txt;015_CV_2_15v_x30_BSE.txt;015CV;15;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/017_CV_1_15v_x30_BSE.tif;Stegs;NONE;017_CV_1_15v_x30_BSE;tif;017_CV_1_15v_x30_BSE.tif;017CV;17;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/017_CV_1_15v_x30_BSE.txt;Stegs;NONE;017_CV_1_15v_x30_BSE;txt;017_CV_1_15v_x30_BSE.txt;017CV;17;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/017_CV_2_15v_x30_BSE.tif;Stegs;NONE;017_CV_2_15v_x30_BSE;tif;017_CV_2_15v_x30_BSE.tif;017CV;17;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/017_CV_2_15v_x30_BSE.txt;Stegs;NONE;017_CV_2_15v_x30_BSE;txt;017_CV_2_15v_x30_BSE.txt;017CV;17;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/018_CC_1_15v_x30_BSE.tif;Stegs;NONE;018_CC_1_15v_x30_BSE;tif;018_CC_1_15v_x30_BSE.tif;018CC;18;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/018_CC_1_15v_x30_BSE.txt;Stegs;NONE;018_CC_1_15v_x30_BSE;txt;018_CC_1_15v_x30_BSE.txt;018CC;18;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/018_CC_2_15v_x30_BSE.tif;Stegs;NONE;018_CC_2_15v_x30_BSE;tif;018_CC_2_15v_x30_BSE.tif;018CC;18;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/018_CC_2_15v_x30_BSE.txt;Stegs;NONE;018_CC_2_15v_x30_BSE;txt;018_CC_2_15v_x30_BSE.txt;018CC;18;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/022_CV_1_15v_x30_BSE.tif;Stegs;NONE;022_CV_1_15v_x30_BSE;tif;022_CV_1_15v_x30_BSE.tif;022CV;22;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/022_CV_1_15v_x30_BSE.txt;Stegs;NONE;022_CV_1_15v_x30_BSE;txt;022_CV_1_15v_x30_BSE.txt;022CV;22;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/022_CV_2_15v_x30_BSE.tif;Stegs;NONE;022_CV_2_15v_x30_BSE;tif;022_CV_2_15v_x30_BSE.tif;022CV;22;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/022_CV_2_15v_x30_BSE.txt;Stegs;NONE;022_CV_2_15v_x30_BSE;txt;022_CV_2_15v_x30_BSE.txt;022CV;22;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/023_CV_1_15v_x30_BSE.tif;Stegs;NONE;023_CV_1_15v_x30_BSE;tif;023_CV_1_15v_x30_BSE.tif;023CV;23;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/023_CV_1_15v_x30_BSE.txt;Stegs;NONE;023_CV_1_15v_x30_BSE;txt;023_CV_1_15v_x30_BSE.txt;023CV;23;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/023_CV_2_15v_x35_BSE.tif;Stegs;NONE;023_CV_2_15v_x35_BSE;tif;023_CV_2_15v_x35_BSE.tif;023CV;23;CV;2;15v;x35;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/023_CV_2_15v_x35_BSE.txt;Stegs;NONE;023_CV_2_15v_x35_BSE;txt;023_CV_2_15v_x35_BSE.txt;023CV;23;CV;2;15v;x35;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/024_CC_1_15v_x30_BSE.tif;Stegs;NONE;024_CC_1_15v_x30_BSE;tif;024_CC_1_15v_x30_BSE.tif;024CC;24;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/024_CC_1_15v_x30_BSE.txt;Stegs;NONE;024_CC_1_15v_x30_BSE;txt;024_CC_1_15v_x30_BSE.txt;024CC;24;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/024_CC_2_15v_x30_BSE.tif;Stegs;NONE;024_CC_2_15v_x30_BSE;tif;024_CC_2_15v_x30_BSE.tif;024CC;24;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/024_CC_2_15v_x30_BSE.txt;Stegs;NONE;024_CC_2_15v_x30_BSE;txt;024_CC_2_15v_x30_BSE.txt;024CC;24;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/024_CC_3_15v_x30_BSE.tif;Stegs;NONE;024_CC_3_15v_x30_BSE;tif;024_CC_3_15v_x30_BSE.tif;024CC;24;CC;3;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/024_CC_3_15v_x30_BSE.txt;Stegs;NONE;024_CC_3_15v_x30_BSE;txt;024_CC_3_15v_x30_BSE.txt;024CC;24;CC;3;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/025_CC_1_15v_x30_BSE.tif;Stegs;NONE;025_CC_1_15v_x30_BSE;tif;025_CC_1_15v_x30_BSE.tif;025CC;25;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/025_CC_1_15v_x30_BSE.txt;Stegs;NONE;025_CC_1_15v_x30_BSE;txt;025_CC_1_15v_x30_BSE.txt;025CC;25;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/025_CC_2_15v_x30_BSE.tif;Stegs;NONE;025_CC_2_15v_x30_BSE;tif;025_CC_2_15v_x30_BSE.tif;025CC;25;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/025_CC_2_15v_x30_BSE.txt;Stegs;NONE;025_CC_2_15v_x30_BSE;txt;025_CC_2_15v_x30_BSE.txt;025CC;25;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/026_CV_1_15v_x35_BSE.tif;Stegs;NONE;026_CV_1_15v_x35_BSE;tif;026_CV_1_15v_x35_BSE.tif;026CV;26;CV;1;15v;x35;BSE;NKBS
